Id;Count;Label
DIMEV 3715;1;Text
DIMEV 3716;10;Text
DIMEV 3717;2;Text
DIMEV 3718;1;Text
DIMEV 3719;1;Text
DIMEV 372;1;Text
DIMEV 3720;2;Text
DIMEV 3721;14;Text
DIMEV 3722;1;Text
DIMEV 3723;2;Text
DIMEV 3724;1;Text
DIMEV 3725;1;Text
DIMEV 3726;2;Text
DIMEV 3727;1;Text
DIMEV 3728;1;Text
DIMEV 3729;1;Text
DIMEV 373;2;Text
DIMEV 3730;1;Text
DIMEV 3731;1;Text
DIMEV 3732;1;Text
DIMEV 3733;1;Text
DIMEV 3734;1;Text
DIMEV 3735;1;Text
DIMEV 3736;1;Text
DIMEV 3737;1;Text
DIMEV 3738;1;Text
DIMEV 3739;1;Text
DIMEV 374;3;Text
DIMEV 3740;1;Text
DIMEV 3741;2;Text
DIMEV 3742;41;Text
DIMEV 3743;1;Text
DIMEV 3744;2;Text
DIMEV 3745;1;Text
DIMEV 3746;2;Text
DIMEV 3747;1;Text
DIMEV 3748;2;Text
DIMEV 3749;1;Text
DIMEV 375;1;Text
DIMEV 3750;1;Text
DIMEV 3751;1;Text
DIMEV 3752;1;Text
DIMEV 3753;1;Text
DIMEV 3754;1;Text
DIMEV 3755;1;Text
DIMEV 3756;1;Text
DIMEV 3757;1;Text
DIMEV 3758;12;Text
DIMEV 3759;1;Text
DIMEV 376;7;Text
DIMEV 3760;1;Text
DIMEV 3761;1;Text
DIMEV 3762;1;Text
DIMEV 3763;1;Text
DIMEV 3764;1;Text
DIMEV 3765;2;Text
DIMEV 3766;1;Text
DIMEV 3767;1;Text
DIMEV 3768;1;Text
DIMEV 3769;3;Text
DIMEV 377;1;Text
DIMEV 3770;9;Text
DIMEV 3771;1;Text
DIMEV 3772;1;Text
DIMEV 3773;1;Text
DIMEV 3774;1;Text
DIMEV 3775;3;Text
DIMEV 3776;1;Text
DIMEV 3777;4;Text
DIMEV 3778;1;Text
DIMEV 3779;3;Text
DIMEV 378;1;Text
DIMEV 3780;1;Text
DIMEV 3781;2;Text
DIMEV 3782;3;Text
DIMEV 3783;1;Text
DIMEV 3784;1;Text
DIMEV 3785;1;Text
DIMEV 3786;5;Text
DIMEV 3787;1;Text
DIMEV 3788;1;Text
DIMEV 3789;2;Text
DIMEV 379;1;Text
DIMEV 3790;1;Text
DIMEV 3791;1;Text
DIMEV 3792;1;Text
DIMEV 3793;1;Text
DIMEV 3794;1;Text
DIMEV 3795;2;Text
DIMEV 3796;1;Text
DIMEV 3797;1;Text
DIMEV 3798;1;Text
DIMEV 3799;2;Text
DIMEV 38;1;Text
DIMEV 380;1;Text
DIMEV 3800;1;Text
DIMEV 3801;8;Text
DIMEV 3802;1;Text
DIMEV 3803;1;Text
DIMEV 3804;6;Text
DIMEV 3805;1;Text
DIMEV 3806;1;Text
DIMEV 3807;1;Text
DIMEV 3808;1;Text
DIMEV 3809;1;Text
DIMEV 381;1;Text
DIMEV 3810;1;Text
DIMEV 3811;2;Text
DIMEV 3812;1;Text
DIMEV 3813;1;Text
DIMEV 3814;1;Text
DIMEV 3815;3;Text
DIMEV 3816;1;Text
DIMEV 3817;3;Text
DIMEV 3818;1;Text
DIMEV 3819;1;Text
DIMEV 382;1;Text
DIMEV 3820;1;Text
DIMEV 3821;2;Text
DIMEV 3822;2;Text
DIMEV 3823;1;Text
DIMEV 3824;1;Text
DIMEV 3825;1;Text
DIMEV 3826;1;Text
DIMEV 3827;1;Text
DIMEV 3828;1;Text
DIMEV 3829;1;Text
DIMEV 383;15;Text
DIMEV 3830;1;Text
DIMEV 3831;1;Text
DIMEV 3832;1;Text
DIMEV 3833;1;Text
DIMEV 3834;1;Text
DIMEV 3835;1;Text
DIMEV 3836;1;Text
DIMEV 3837;1;Text
DIMEV 3838;2;Text
DIMEV 3839;1;Text
DIMEV 384;1;Text
DIMEV 3840;1;Text
DIMEV 3841;1;Text
DIMEV 3842;1;Text
DIMEV 3843;6;Text
DIMEV 3844;1;Text
DIMEV 3845;1;Text
DIMEV 3846;1;Text
DIMEV 3847;1;Text
DIMEV 3848;1;Text
DIMEV 3849;1;Text
DIMEV 385;2;Text
DIMEV 3850;1;Text
DIMEV 3851;1;Text
DIMEV 3852;1;Text
DIMEV 3853;1;Text
DIMEV 3854;1;Text
DIMEV 3855;1;Text
DIMEV 3856;1;Text
DIMEV 3857;1;Text
DIMEV 3858;1;Text
DIMEV 3859;1;Text
DIMEV 386;1;Text
DIMEV 3860;1;Text
DIMEV 3861;1;Text
DIMEV 3862;1;Text
DIMEV 3863;2;Text
DIMEV 3864;1;Text
DIMEV 3865;1;Text
DIMEV 3866;1;Text
DIMEV 3867;1;Text
DIMEV 3868;1;Text
DIMEV 3869;1;Text
DIMEV 387;1;Text
DIMEV 3870;1;Text
DIMEV 3871;2;Text
DIMEV 3872;2;Text
DIMEV 3873;1;Text
DIMEV 3874;1;Text
DIMEV 3875;1;Text
DIMEV 3876;1;Text
DIMEV 3877;1;Text
DIMEV 3878;1;Text
DIMEV 3879;1;Text
DIMEV 388;1;Text
DIMEV 3880;1;Text
DIMEV 3881;2;Text
DIMEV 3882;1;Text
DIMEV 3883;1;Text
DIMEV 3884;1;Text
DIMEV 3885;1;Text
DIMEV 3886;1;Text
DIMEV 3887;1;Text
DIMEV 3888;1;Text
DIMEV 3889;1;Text
DIMEV 389;1;Text
DIMEV 3890;10;Text
DIMEV 3891;1;Text
DIMEV 3892;1;Text
DIMEV 3893;1;Text
DIMEV 3894;1;Text
DIMEV 3895;1;Text
DIMEV 3896;1;Text
DIMEV 3897;1;Text
DIMEV 3898;1;Text
DIMEV 3899;1;Text
DIMEV 39;1;Text
DIMEV 390;3;Text
DIMEV 3900;1;Text
DIMEV 3901;1;Text
DIMEV 3902;1;Text
DIMEV 3903;1;Text
DIMEV 3904;1;Text
DIMEV 3905;1;Text
DIMEV 3906;1;Text
DIMEV 3907;1;Text
DIMEV 3908;2;Text
DIMEV 3909;1;Text
DIMEV 391;1;Text
DIMEV 3910;1;Text
DIMEV 3911;11;Text
DIMEV 3912;1;Text
DIMEV 3913;1;Text
DIMEV 3914;3;Text
DIMEV 3915;1;Text
DIMEV 3916;2;Text
DIMEV 3917;1;Text
DIMEV 3918;1;Text
DIMEV 3919;3;Text
DIMEV 392;1;Text
DIMEV 3920;1;Text
DIMEV 3921;1;Text
DIMEV 3922;1;Text
DIMEV 3923;1;Text
DIMEV 3924;1;Text
DIMEV 3925;1;Text
DIMEV 3926;2;Text
DIMEV 3927;1;Text
DIMEV 3928;2;Text
DIMEV 3929;52;Text
DIMEV 393;1;Text
DIMEV 3930;1;Text
DIMEV 3931;1;Text
DIMEV 3932;1;Text
DIMEV 3933;2;Text
DIMEV 3934;1;Text
DIMEV 3935;1;Text
DIMEV 3936;2;Text
DIMEV 3937;14;Text
DIMEV 3938;2;Text
DIMEV 3939;1;Text
DIMEV 394;1;Text
DIMEV 3940;1;Text
DIMEV 3941;7;Text
DIMEV 3942;1;Text
DIMEV 3943;1;Text
DIMEV 3944;1;Text
DIMEV 3945;1;Text
DIMEV 3946;1;Text
DIMEV 3947;2;Text
DIMEV 3948;1;Text
DIMEV 3949;1;Text
DIMEV 395;1;Text
DIMEV 3950;1;Text
DIMEV 3951;1;Text
DIMEV 3952;1;Text
DIMEV 3953;1;Text
DIMEV 3954;2;Text
DIMEV 3955;1;Text
DIMEV 3956;1;Text
DIMEV 3957;1;Text
DIMEV 3958;1;Text
DIMEV 3959;2;Text
DIMEV 396;1;Text
DIMEV 3960;1;Text
DIMEV 3961;1;Text
DIMEV 3962;1;Text
DIMEV 3963;1;Text
DIMEV 3964;1;Text
DIMEV 3965;1;Text
DIMEV 3966;1;Text
DIMEV 3967;1;Text
DIMEV 3968;1;Text
DIMEV 3969;2;Text
DIMEV 397;1;Text
DIMEV 3970;59;Text
DIMEV 3971;1;Text
DIMEV 3972;1;Text
DIMEV 3973;1;Text
DIMEV 3974;1;Text
DIMEV 3975;1;Text
DIMEV 3976;1;Text
DIMEV 3977;1;Text
DIMEV 3978;1;Text
DIMEV 3979;1;Text
DIMEV 398;2;Text
DIMEV 3980;1;Text
DIMEV 3981;1;Text
DIMEV 3982;1;Text
DIMEV 3983;1;Text
DIMEV 3984;3;Text
DIMEV 3985;1;Text
DIMEV 3986;1;Text
DIMEV 3987;3;Text
DIMEV 3988;1;Text
DIMEV 3989;1;Text
DIMEV 399;3;Text
DIMEV 3990;1;Text
DIMEV 3991;1;Text
DIMEV 3992;1;Text
DIMEV 3993;5;Text
DIMEV 3994;1;Text
DIMEV 3995;23;Text
DIMEV 3996;1;Text
DIMEV 3997;1;Text
DIMEV 3998;1;Text
DIMEV 3999;1;Text
DIMEV 4;3;Text
DIMEV 40;1;Text
DIMEV 400;1;Text
DIMEV 4000;3;Text
DIMEV 4001;2;Text
DIMEV 4002;1;Text
DIMEV 4003;1;Text
DIMEV 4004;3;Text
DIMEV 4005;1;Text
DIMEV 4006;1;Text
DIMEV 4007;2;Text
DIMEV 4008;1;Text
DIMEV 4009;1;Text
DIMEV 401;3;Text
DIMEV 4010;2;Text
DIMEV 4011;1;Text
DIMEV 4012;1;Text
DIMEV 4013;1;Text
DIMEV 4014;2;Text
DIMEV 4015;1;Text
DIMEV 4016;1;Text
DIMEV 4017;1;Text
DIMEV 4018;1;Text
DIMEV 4019;1;Text
DIMEV 402;1;Text
DIMEV 4020;1;Text
DIMEV 4021;1;Text
DIMEV 4022;1;Text
DIMEV 4023;1;Text
DIMEV 4024;1;Text
DIMEV 4025;1;Text
DIMEV 4026;1;Text
DIMEV 4027;1;Text
DIMEV 4028;1;Text
DIMEV 4029;2;Text
DIMEV 403;1;Text
DIMEV 4030;1;Text
DIMEV 4031;1;Text
DIMEV 4032;3;Text
DIMEV 4033;1;Text
DIMEV 4034;2;Text
DIMEV 4035;1;Text
DIMEV 4036;1;Text
DIMEV 4037;2;Text
DIMEV 4038;1;Text
DIMEV 4039;1;Text
DIMEV 404;1;Text
DIMEV 4040;1;Text
DIMEV 4041;2;Text
DIMEV 4042;1;Text
DIMEV 4043;1;Text
DIMEV 4044;1;Text
DIMEV 4045;1;Text
DIMEV 4046;1;Text
DIMEV 4047;2;Text
DIMEV 4048;1;Text
DIMEV 4049;1;Text
DIMEV 405;1;Text
DIMEV 4050;1;Text
DIMEV 4051;3;Text
DIMEV 4052;1;Text
DIMEV 4053;1;Text
DIMEV 4054;1;Text
DIMEV 4055;1;Text
DIMEV 4056;1;Text
DIMEV 4057;5;Text
DIMEV 4058;1;Text
DIMEV 4059;1;Text
DIMEV 406;4;Text
DIMEV 4060;1;Text
DIMEV 4061;1;Text
DIMEV 4062;1;Text
DIMEV 4063;1;Text
DIMEV 4064;1;Text
DIMEV 4065;1;Text
DIMEV 4066;1;Text
DIMEV 4067;1;Text
DIMEV 4068;1;Text
DIMEV 4069;1;Text
DIMEV 407;11;Text
DIMEV 4070;1;Text
DIMEV 4071;2;Text
DIMEV 4072;1;Text
DIMEV 4073;1;Text
DIMEV 4074;3;Text
DIMEV 4075;1;Text
DIMEV 4076;1;Text
DIMEV 4077;1;Text
DIMEV 4078;4;Text
DIMEV 4079;1;Text
DIMEV 408;1;Text
DIMEV 4080;50;Text
DIMEV 4081;1;Text
DIMEV 4082;1;Text
DIMEV 4083;20;Text
DIMEV 4084;1;Text
DIMEV 4085;1;Text
DIMEV 4086;3;Text
DIMEV 4087;1;Text
DIMEV 4088;1;Text
DIMEV 4089;3;Text
DIMEV 409;1;Text
DIMEV 4090;1;Text
DIMEV 4091;2;Text
DIMEV 4092;1;Text
DIMEV 4093;1;Text
DIMEV 4094;1;Text
DIMEV 4095;1;Text
DIMEV 4096;1;Text
DIMEV 4097;3;Text
DIMEV 4098;1;Text
DIMEV 4099;1;Text
DIMEV 41;1;Text
DIMEV 410;3;Text
DIMEV 4100;1;Text
DIMEV 4101;1;Text
DIMEV 4102;2;Text
DIMEV 4103;1;Text
DIMEV 4104;1;Text
DIMEV 4105;6;Text
DIMEV 4106;1;Text
DIMEV 4107;9;Text
DIMEV 4108;4;Text
DIMEV 4109;1;Text
DIMEV 411;1;Text
DIMEV 4110;1;Text
DIMEV 4111;1;Text
DIMEV 4112;1;Text
DIMEV 4113;10;Text
DIMEV 4114;1;Text
DIMEV 4115;1;Text
DIMEV 4116;1;Text
DIMEV 4117;1;Text
DIMEV 4118;2;Text
DIMEV 4119;1;Text
DIMEV 412;1;Text
DIMEV 4120;2;Text
DIMEV 4121;1;Text
DIMEV 4122;1;Text
DIMEV 4123;1;Text
DIMEV 4124;1;Text
DIMEV 4125;1;Text
DIMEV 4126;1;Text
DIMEV 4127;1;Text
DIMEV 4128;2;Text
DIMEV 4129;4;Text
DIMEV 413;1;Text
DIMEV 4130;3;Text
DIMEV 4131;1;Text
DIMEV 4132;2;Text
DIMEV 4133;1;Text
DIMEV 4134;1;Text
DIMEV 4135;1;Text
DIMEV 4136;4;Text
DIMEV 4137;1;Text
DIMEV 4138;1;Text
DIMEV 4139;1;Text
DIMEV 414;16;Text
DIMEV 4140;15;Text
DIMEV 4141;1;Text
DIMEV 4142;1;Text
DIMEV 4143;3;Text
DIMEV 4144;1;Text
DIMEV 4145;1;Text
DIMEV 4146;1;Text
DIMEV 4147;1;Text
DIMEV 4148;3;Text
DIMEV 4149;1;Text
DIMEV 415;1;Text
DIMEV 4150;1;Text
DIMEV 4151;3;Text
DIMEV 4152;1;Text
DIMEV 4153;1;Text
DIMEV 4154;1;Text
DIMEV 4155;1;Text
DIMEV 4156;1;Text
DIMEV 4157;1;Text
DIMEV 4158;1;Text
DIMEV 4159;1;Text
DIMEV 416;1;Text
DIMEV 4160;1;Text
DIMEV 4161;4;Text
DIMEV 4162;1;Text
DIMEV 4163;1;Text
DIMEV 4164;4;Text
DIMEV 4165;1;Text
DIMEV 4166;1;Text
DIMEV 4167;1;Text
DIMEV 4168;6;Text
DIMEV 4169;10;Text
DIMEV 417;6;Text
DIMEV 4170;1;Text
DIMEV 4171;19;Text
DIMEV 4172;1;Text
DIMEV 4173;1;Text
DIMEV 4174;1;Text
DIMEV 4175;1;Text
DIMEV 4176;1;Text
DIMEV 4177;1;Text
DIMEV 4178;6;Text
DIMEV 4179;2;Text
DIMEV 418;2;Text
DIMEV 4180;1;Text
DIMEV 4181;1;Text
DIMEV 4182;1;Text
DIMEV 4183;1;Text
DIMEV 4184;1;Text
DIMEV 4185;1;Text
DIMEV 4186;1;Text
DIMEV 4187;1;Text
DIMEV 4188;1;Text
DIMEV 4189;1;Text
DIMEV 419;1;Text
DIMEV 4190;2;Text
DIMEV 4191;1;Text
DIMEV 4192;1;Text
DIMEV 4193;1;Text
DIMEV 4194;1;Text
DIMEV 4195;1;Text
DIMEV 4196;2;Text
DIMEV 4197;1;Text
DIMEV 4198;3;Text
DIMEV 4199;1;Text
DIMEV 42;4;Text
DIMEV 420;1;Text
DIMEV 4200;1;Text
DIMEV 4201;1;Text
DIMEV 4202;1;Text
DIMEV 4203;1;Text
DIMEV 4204;2;Text
DIMEV 4205;1;Text
DIMEV 4206;1;Text
DIMEV 4207;1;Text
DIMEV 4208;1;Text
DIMEV 4209;1;Text
DIMEV 421;1;Text
DIMEV 4210;31;Text
DIMEV 4211;1;Text
DIMEV 4212;1;Text
DIMEV 4213;1;Text
DIMEV 4214;1;Text
DIMEV 4215;2;Text
DIMEV 4216;2;Text
DIMEV 4217;1;Text
DIMEV 4218;1;Text
DIMEV 4219;1;Text
DIMEV 422;7;Text
DIMEV 4220;1;Text
DIMEV 4221;1;Text
DIMEV 4222;1;Text
DIMEV 4223;1;Text
DIMEV 4224;1;Text
DIMEV 4225;1;Text
DIMEV 4226;32;Text
DIMEV 4227;9;Text
DIMEV 4228;10;Text
DIMEV 4229;10;Text
DIMEV 423;46;Text
DIMEV 4230;1;Text
DIMEV 4231;1;Text
DIMEV 4232;1;Text
DIMEV 4233;1;Text
DIMEV 4234;1;Text
DIMEV 4235;1;Text
DIMEV 4236;17;Text
DIMEV 4237;1;Text
DIMEV 4238;1;Text
DIMEV 4239;1;Text
DIMEV 424;3;Text
DIMEV 4240;3;Text
DIMEV 4241;1;Text
DIMEV 4242;1;Text
DIMEV 4243;1;Text
DIMEV 4244;3;Text
DIMEV 4245;1;Text
DIMEV 4246;1;Text
DIMEV 4247;4;Text
DIMEV 4248;5;Text
DIMEV 4249;2;Text
DIMEV 425;2;Text
DIMEV 4250;1;Text
DIMEV 4251;1;Text
DIMEV 4252;1;Text
DIMEV 4253;1;Text
DIMEV 4254;2;Text
DIMEV 4255;1;Text
DIMEV 4256;1;Text
DIMEV 4257;1;Text
DIMEV 4258;1;Text
DIMEV 4259;1;Text
DIMEV 426;6;Text
DIMEV 4260;1;Text
DIMEV 4261;1;Text
DIMEV 4262;1;Text
DIMEV 4263;2;Text
DIMEV 4264;1;Text
DIMEV 4265;2;Text
DIMEV 4266;1;Text
DIMEV 4267;1;Text
DIMEV 4268;4;Text
DIMEV 4269;7;Text
DIMEV 427;1;Text
DIMEV 4270;4;Text
DIMEV 4271;6;Text
DIMEV 4272;1;Text
DIMEV 4273;1;Text
DIMEV 4274;8;Text
DIMEV 4275;1;Text
DIMEV 4276;1;Text
DIMEV 4277;1;Text
DIMEV 4278;1;Text
DIMEV 4279;1;Text
DIMEV 428;1;Text
DIMEV 4280;2;Text
DIMEV 4281;2;Text
DIMEV 4282;1;Text
DIMEV 4283;1;Text
DIMEV 4284;1;Text
DIMEV 4285;2;Text
DIMEV 4286;1;Text
DIMEV 4287;1;Text
DIMEV 4288;1;Text
DIMEV 4289;1;Text
DIMEV 429;3;Text
DIMEV 4290;2;Text
DIMEV 4291;14;Text
DIMEV 4292;1;Text
DIMEV 4293;1;Text
DIMEV 4294;1;Text
DIMEV 4295;1;Text
DIMEV 4296;1;Text
DIMEV 4297;1;Text
DIMEV 4298;1;Text
DIMEV 4299;2;Text
DIMEV 43;1;Text
DIMEV 430;1;Text
DIMEV 4300;2;Text
DIMEV 4301;1;Text
DIMEV 4302;1;Text
DIMEV 4303;1;Text
DIMEV 4304;1;Text
DIMEV 4305;1;Text
DIMEV 4306;1;Text
DIMEV 4307;2;Text
DIMEV 4308;3;Text
DIMEV 4309;1;Text
DIMEV 431;1;Text
DIMEV 4310;1;Text
DIMEV 4311;1;Text
DIMEV 4312;12;Text
DIMEV 4313;1;Text
DIMEV 4314;45;Text
DIMEV 4315;53;Text
DIMEV 4316;32;Text
DIMEV 4317;2;Text
DIMEV 4318;1;Text
DIMEV 4319;2;Text
DIMEV 432;1;Text
DIMEV 4320;2;Text
DIMEV 4321;1;Text
DIMEV 4322;1;Text
DIMEV 4323;2;Text
DIMEV 4324;2;Text
DIMEV 4325;1;Text
DIMEV 4326;2;Text
DIMEV 4327;1;Text
DIMEV 4328;1;Text
DIMEV 4329;1;Text
DIMEV 433;3;Text
DIMEV 4330;1;Text
DIMEV 4331;10;Text
DIMEV 4332;1;Text
DIMEV 4333;1;Text
DIMEV 4334;1;Text
DIMEV 4335;1;Text
DIMEV 4336;1;Text
DIMEV 4337;3;Text
DIMEV 4338;1;Text
DIMEV 4339;1;Text
DIMEV 434;1;Text
DIMEV 4340;1;Text
DIMEV 4341;1;Text
DIMEV 4342;8;Text
DIMEV 4343;1;Text
DIMEV 4344;1;Text
DIMEV 4345;1;Text
DIMEV 4346;3;Text
DIMEV 4347;3;Text
DIMEV 4348;1;Text
DIMEV 4349;1;Text
DIMEV 435;2;Text
DIMEV 4350;1;Text
DIMEV 4351;1;Text
DIMEV 4352;1;Text
DIMEV 4353;2;Text
DIMEV 4354;15;Text
DIMEV 4355;1;Text
DIMEV 4356;1;Text
DIMEV 4357;1;Text
DIMEV 4358;1;Text
DIMEV 4359;1;Text
DIMEV 436;3;Text
DIMEV 4360;1;Text
DIMEV 4361;2;Text
DIMEV 4362;1;Text
DIMEV 4363;1;Text
DIMEV 4364;1;Text
DIMEV 4365;1;Text
DIMEV 4366;1;Text
DIMEV 4367;1;Text
DIMEV 4368;1;Text
DIMEV 4369;1;Text
DIMEV 437;2;Text
DIMEV 4370;1;Text
DIMEV 4371;1;Text
DIMEV 4372;11;Text
DIMEV 4373;13;Text
DIMEV 4374;3;Text
DIMEV 4375;9;Text
DIMEV 4376;1;Text
DIMEV 4377;1;Text
DIMEV 4378;1;Text
DIMEV 4379;1;Text
DIMEV 438;1;Text
DIMEV 4380;1;Text
DIMEV 4381;1;Text
DIMEV 4382;1;Text
DIMEV 4383;1;Text
DIMEV 4384;1;Text
DIMEV 4385;1;Text
DIMEV 4386;1;Text
DIMEV 4387;1;Text
DIMEV 4388;1;Text
DIMEV 4389;1;Text
DIMEV 439;1;Text
DIMEV 4390;3;Text
DIMEV 4391;1;Text
DIMEV 4392;1;Text
DIMEV 4393;1;Text
DIMEV 4394;1;Text
DIMEV 4395;1;Text
DIMEV 4396;1;Text
DIMEV 4397;1;Text
DIMEV 4398;1;Text
DIMEV 4399;1;Text
DIMEV 44;1;Text
DIMEV 440;1;Text
DIMEV 4400;1;Text
DIMEV 4401;3;Text
DIMEV 4402;2;Text
DIMEV 4403;5;Text
DIMEV 4404;3;Text
DIMEV 4405;1;Text
DIMEV 4406;1;Text
DIMEV 4407;1;Text
DIMEV 4408;2;Text
DIMEV 4409;11;Text
DIMEV 441;1;Text
DIMEV 4410;2;Text
DIMEV 4411;1;Text
DIMEV 4412;1;Text
DIMEV 4413;1;Text
DIMEV 4414;1;Text
DIMEV 4415;9;Text
DIMEV 4416;1;Text
DIMEV 4417;1;Text
DIMEV 4418;1;Text
DIMEV 4419;1;Text
DIMEV 442;1;Text
DIMEV 4420;15;Text
DIMEV 4421;1;Text
DIMEV 4422;1;Text
DIMEV 4423;1;Text
DIMEV 4424;1;Text
DIMEV 4425;1;Text
DIMEV 4426;1;Text
DIMEV 4427;6;Text
DIMEV 4428;1;Text
DIMEV 4429;3;Text
DIMEV 443;11;Text
DIMEV 4430;2;Text
DIMEV 4431;10;Text
DIMEV 4432;1;Text
DIMEV 4433;1;Text
DIMEV 4434;1;Text
DIMEV 4435;1;Text
DIMEV 4436;1;Text
DIMEV 4437;2;Text
DIMEV 4438;2;Text
DIMEV 4439;1;Text
DIMEV 444;1;Text
DIMEV 4440;2;Text
DIMEV 4441;1;Text
DIMEV 4442;1;Text
DIMEV 4443;1;Text
DIMEV 4444;2;Text
DIMEV 4445;1;Text
DIMEV 4446;1;Text
DIMEV 4447;1;Text
DIMEV 4448;1;Text
DIMEV 4449;1;Text
DIMEV 445;1;Text
DIMEV 4450;1;Text
DIMEV 4451;1;Text
DIMEV 4452;1;Text
DIMEV 4453;1;Text
DIMEV 4454;1;Text
DIMEV 4455;1;Text
DIMEV 4456;1;Text
DIMEV 4457;1;Text
DIMEV 4458;1;Text
DIMEV 4459;1;Text
DIMEV 446;1;Text
DIMEV 4460;1;Text
DIMEV 4461;1;Text
DIMEV 4462;1;Text
DIMEV 4463;1;Text
DIMEV 4464;1;Text
DIMEV 4465;1;Text
DIMEV 4466;1;Text
DIMEV 4467;1;Text
DIMEV 4468;1;Text
DIMEV 4469;1;Text
DIMEV 447;1;Text
DIMEV 4470;5;Text
DIMEV 4471;1;Text
DIMEV 4472;1;Text
DIMEV 4473;1;Text
DIMEV 4474;2;Text
DIMEV 4475;4;Text
DIMEV 4476;1;Text
DIMEV 4477;1;Text
DIMEV 4478;1;Text
DIMEV 4479;1;Text
DIMEV 448;2;Text
DIMEV 4480;1;Text
DIMEV 4481;1;Text
DIMEV 4482;1;Text
DIMEV 4483;5;Text
DIMEV 4484;1;Text
DIMEV 4485;1;Text
DIMEV 4486;1;Text
DIMEV 4487;1;Text
DIMEV 4488;1;Text
DIMEV 4489;1;Text
DIMEV 449;3;Text
DIMEV 4490;9;Text
DIMEV 4491;1;Text
DIMEV 4492;1;Text
DIMEV 4493;2;Text
DIMEV 4494;1;Text
DIMEV 4495;4;Text
DIMEV 4496;3;Text
DIMEV 4497;1;Text
DIMEV 4498;1;Text
DIMEV 4499;1;Text
DIMEV 45;4;Text
DIMEV 450;1;Text
DIMEV 4500;7;Text
DIMEV 4501;1;Text
DIMEV 4502;1;Text
DIMEV 4503;5;Text
DIMEV 4504;1;Text
DIMEV 4505;1;Text
DIMEV 4506;1;Text
DIMEV 4507;1;Text
DIMEV 4508;1;Text
DIMEV 4509;1;Text
DIMEV 451;1;Text
DIMEV 4510;1;Text
DIMEV 4511;1;Text
DIMEV 4512;3;Text
DIMEV 4513;9;Text
DIMEV 4514;1;Text
DIMEV 4515;4;Text
DIMEV 4516;9;Text
DIMEV 4517;1;Text
DIMEV 4518;1;Text
DIMEV 4519;1;Text
DIMEV 452;1;Text
DIMEV 4520;1;Text
DIMEV 4521;1;Text
DIMEV 4522;7;Text
DIMEV 4523;1;Text
DIMEV 4524;1;Text
DIMEV 4525;1;Text
DIMEV 4526;1;Text
DIMEV 4527;5;Text
DIMEV 4528;6;Text
DIMEV 4529;1;Text
DIMEV 453;1;Text
DIMEV 4530;18;Text
DIMEV 4531;1;Text
DIMEV 4532;20;Text
DIMEV 4533;1;Text
DIMEV 4534;17;Text
DIMEV 4535;18;Text
DIMEV 4536;18;Text
DIMEV 4537;9;Text
DIMEV 4538;2;Text
DIMEV 4539;3;Text
DIMEV 454;1;Text
DIMEV 4540;15;Text
DIMEV 4541;1;Text
DIMEV 4542;1;Text
DIMEV 4543;20;Text
DIMEV 4544;1;Text
DIMEV 4545;17;Text
DIMEV 4546;2;Text
DIMEV 4547;16;Text
DIMEV 4548;8;Text
DIMEV 4549;17;Text
DIMEV 455;1;Text
DIMEV 4550;1;Text
DIMEV 4551;1;Text
DIMEV 4552;1;Text
DIMEV 4553;1;Text
DIMEV 4554;1;Text
DIMEV 4555;1;Text
DIMEV 4556;1;Text
DIMEV 4557;1;Text
DIMEV 4558;1;Text
DIMEV 4559;1;Text
DIMEV 456;1;Text
DIMEV 4560;3;Text
DIMEV 4561;5;Text
DIMEV 4562;1;Text
DIMEV 4563;1;Text
DIMEV 4564;1;Text
DIMEV 4565;19;Text
DIMEV 4566;4;Text
DIMEV 4567;17;Text
DIMEV 4568;2;Text
DIMEV 4569;12;Text
DIMEV 457;1;Text
DIMEV 4570;3;Text
DIMEV 4571;17;Text
DIMEV 4572;13;Text
DIMEV 4573;13;Text
DIMEV 4574;15;Text
DIMEV 4575;1;Text
DIMEV 4576;17;Text
DIMEV 4577;18;Text
DIMEV 4578;1;Text
DIMEV 4579;21;Text
DIMEV 458;1;Text
DIMEV 4580;1;Text
DIMEV 4581;1;Text
DIMEV 4582;14;Text
DIMEV 4583;7;Text
DIMEV 4584;23;Text
DIMEV 4585;3;Text
DIMEV 4586;5;Text
DIMEV 4587;16;Text
DIMEV 4588;14;Text
DIMEV 4589;3;Text
DIMEV 459;1;Text
DIMEV 4590;19;Text
DIMEV 4591;3;Text
DIMEV 4592;14;Text
DIMEV 4593;15;Text
DIMEV 4594;5;Text
DIMEV 4595;10;Text
DIMEV 4596;1;Text
DIMEV 4597;11;Text
DIMEV 4598;6;Text
DIMEV 4599;2;Text
DIMEV 46;1;Text
DIMEV 460;1;Text
DIMEV 4600;1;Text
DIMEV 4601;1;Text
DIMEV 4602;1;Text
DIMEV 4603;21;Text
DIMEV 4604;1;Text
DIMEV 4605;13;Text
DIMEV 4606;5;Text
DIMEV 4607;3;Text
DIMEV 4608;1;Text
DIMEV 4609;21;Text
DIMEV 461;1;Text
DIMEV 4610;1;Text
DIMEV 4611;3;Text
DIMEV 4612;1;Text
DIMEV 4613;2;Text
DIMEV 4614;18;Text
DIMEV 4615;10;Text
DIMEV 4616;1;Text
DIMEV 4617;1;Text
DIMEV 4618;4;Text
DIMEV 4619;2;Text
DIMEV 462;1;Text
