Source,Target,Label,Weight
princes,saints’ lives,John Lydgate,8
princes,satire,Geoffrey Chaucer;John Lydgate,9
princes,scripture texts,John Lydgate,4
princes,secular saints,Geoffrey Chaucer,1
princes,sentence,Geoffrey Chaucer,1
princes,speech,Geoffrey Chaucer,1
princes,summoners,Geoffrey Chaucer,1
princes,tale,Geoffrey Chaucer,2
princes,tale-telling,Geoffrey Chaucer,1
princes,thieves,John Lydgate,2
princes,tidings,Geoffrey Chaucer,2
princes,tongue,John Lydgate,5
princes,tragedy,Geoffrey Chaucer,2
princes,transitoriness,John Lydgate,6
princes,translations,John Lydgate,10
princes,two-line,Geoffrey Chaucer;John Lydgate,5
princes,virtues,John Lydgate,4
princes,wine,Geoffrey Chaucer,1
princes,women,Geoffrey Chaucer;John Lydgate,22
princes,,Geoffrey Chaucer;John Lydgate,3
printers,Rivers,Anthony Wydeville (earl Rivers),1
printers,envoys,William Nevill,1
printers,epistles,Christine de Pisan,1
printers,love letters,Christine de Pisan,1
printers,proverbs,Christine de Pisan;Anthony Wydeville (earl Rivers),2
prison/prisoners,Margaret,William Dunbar,2
prison/prisoners,Norray,William Dunbar,1
prison/prisoners,Virgin Mary,William Dunbar,2
prison/prisoners,envoys,George Ashby,1
prison/prisoners,love lyrics,William Dunbar,1
prison/prisoners,lovers,William Dunbar,3
prison/prisoners,mortality,William Dunbar,1
prison/prisoners,mutability,William Dunbar,3
prison/prisoners,occasional verse,William Dunbar,6
prison/prisoners,parodies,William Dunbar,1
prison/prisoners,patronage,William Dunbar,6
prison/prisoners,penance,William Dunbar,1
prison/prisoners,pestilence,William Dunbar,1
prison/prisoners,political poems,William Dunbar,2
prison/prisoners,political verse,William Dunbar,1
prison/prisoners,satire,William Dunbar,7
prison/prisoners,shoemakers,William Dunbar,1
prison/prisoners,sins,William Dunbar,2
prison/prisoners,tailors,William Dunbar,1
prison/prisoners,testaments,William Dunbar,1
prison/prisoners,tournaments,William Dunbar,1
prison/prisoners,transcience,William Dunbar,1
prison/prisoners,transitoriness,William Dunbar,2
prison/prisoners,vanity,William Dunbar,2
prison/prisoners,warnings,William Dunbar,1
prison/prisoners,wealth,William Dunbar,2
prison/prisoners,wives,William Dunbar,1
prison/prisoners,women,William Dunbar,4
prison/prisoners,,William Dunbar,3
prognostications,dreams,Bernardus Sylvestris,36
prognostications,glosses,Bernardus Sylvestris,312
prognostications,journeys,Bernardus Sylvestris,153
prognostications,medicine,Bernardus Sylvestris,85
prognostications,precepts,Bernardus Sylvestris,55
prognostications,prognostications,Bernardus Sylvestris,253
prognostications,translations,Bernardus Sylvestris,312
prognostications,wealth,Bernardus Sylvestris,36
prologues,Breton lays,Geoffrey Chaucer,1
prologues,Chaucer,Geoffrey Chaucer,2
prologues,Church corruption,Geoffrey Chaucer,2
prologues,Courtly Love,Geoffrey Chaucer,3
prologues,Cupiditas,Geoffrey Chaucer,6
prologues,Fame,Geoffrey Chaucer,3
prologues,Fastolf,Stephen Scrope,1
prologues,Flanders,Geoffrey Chaucer,3
prologues,Flemings,John Lydgate,1
prologues,Fortune,Geoffrey Chaucer,12
prologues,France,John Lydgate,1
prologues,Gabriel,John Lydgate,1
prologues,George,John Lydgate,1
prologues,Giles,John Lydgate,1
prologues,Glanville,John Trevisa,1
prologues,God,Geoffrey Chaucer;John Lydgate,6
prologues,Guy of Warwick,John Lydgate,1
prologues,Henry VI,John Lydgate,7
prologues,Hertford,John Lydgate,1
prologues,Humphrey,Stephen Scrope;John Lydgate,2
prologues,Idleness,Geoffrey Chaucer,3
prologues,Italy,Geoffrey Chaucer,3
prologues,Jacqueline of Hainault,John Lydgate,1
prologues,Jews,Geoffrey Chaucer,3
prologues,Leonard,John Lydgate,1
prologues,Lollardy,Geoffrey Chaucer,5
prologues,London,John Lydgate,2
prologues,Lord’s Prayer,John Lydgate,2
prologues,Magi,John Lydgate,1
prologues,Margaret,John Lydgate,1
prologues,Mary Magdalene,John Lydgate,1
prologues,Michael the archangel,John Lydgate,1
prologues,Nature,John Trevisa;Thomas Hoccleve,2
prologues,Ositha,John Lydgate,1
prologues,Passion,John Lydgate,1
prologues,Petrarch,Geoffrey Chaucer,5
prologues,Petronilla,John Lydgate,1
prologues,Robert of Bury,John Lydgate,1
prologues,Rome,John Lydgate,1
prologues,Saint Cecilia,Geoffrey Chaucer,3
prologues,Somer,Thomas Hoccleve,4
prologues,Theseus,Geoffrey Chaucer,3
prologues,Thomas of Canterbury,John Lydgate,2
prologues,Troilus and Cressida,Geoffrey Chaucer,14
prologues,Troy,Geoffrey Chaucer;John Lydgate,8
prologues,Ursula,John Lydgate,1
prologues,Valentine,John Lydgate,2
prologues,Venus,Geoffrey Chaucer,1
prologues,Virgin Mary,Geoffrey Chaucer;John Lydgate;Thomas Hoccleve,52
prologues,Virgin Mary and Christ,Thomas Hoccleve,2
prologues,Wales,John Trevisa,2
prologues,Whitsunday,Thomas Hoccleve,1
prologues,Windsor,John Lydgate,1
prologues,Worthies,Geoffrey Chaucer,14
prologues,chess,Geoffrey Chaucer,1
prologues,chronicles,Robert Fabyan,1
prologues,commerce,Geoffrey Chaucer,1
prologues,complaints,Geoffrey Chaucer,7
prologues,composite poems,Geoffrey Chaucer,1
prologues,composite texts,Geoffrey Chaucer,1
prologues,contest,Geoffrey Chaucer,12
prologues,context,Geoffrey Chaucer,1
prologues,corruption,Geoffrey Chaucer,3
prologues,counsel,Geoffrey Chaucer,3
prologues,cuckoldry,Geoffrey Chaucer,3
prologues,death,Geoffrey Chaucer,3
prologues,dedications,Stephen Scrope,1
prologues,devil,Geoffrey Chaucer,1
prologues,dream poems,Geoffrey Chaucer,1
prologues,dreams,Geoffrey Chaucer,6
prologues,elegies,Geoffrey Chaucer,1
prologues,envoys,Stephen Hawes;Geoffrey Chaucer;John Lydgate;Claudianus,44
prologues,epilogues,Geoffrey Chaucer,9
prologues,estates literature,John Lydgate,2
prologues,evils of the time,John Lydgate,1
prologues,fables,Geoffrey Chaucer;John Lydgate,6
prologues,fabliaux,Geoffrey Chaucer,4
prologues,farts,Geoffrey Chaucer,3
prologues,fools,John Lydgate,1
prologues,friars,Geoffrey Chaucer,3
prologues,friends,John Lydgate,2
prologues,gentillesse,Geoffrey Chaucer,3
prologues,gentleman,Geoffrey Chaucer,3
prologues,herbergage,Geoffrey Chaucer,6
prologues,historical poems,John Lydgate,5
prologues,historical verse,John Lydgate,1
prologues,hunting,Twici,1
prologues,hymns,John Lydgate,1
prologues,indulgences,John Lydgate,1
prologues,infidelity,Geoffrey Chaucer,7
prologues,innocence,Geoffrey Chaucer,6
prologues,interuptions,Geoffrey Chaucer,4
prologues,kings of England,John Lydgate,2
prologues,laments,John Lydgate,1
prologues,legends,John Lydgate,1
prologues,letters,John Lydgate,1
prologues,links,Geoffrey Chaucer,83
prologues,love,Geoffrey Chaucer,20
prologues,love letters,Geoffrey Chaucer,6
prologues,love lyrics,John Lydgate,2
prologues,lovers,Stephen Hawes;Geoffrey Chaucer;John Lydgate,17
prologues,lover’s lament,Geoffrey Chaucer;John Lydgate,3
prologues,lover’s pleas,Geoffrey Chaucer,6
prologues,lust,John Lydgate,1
prologues,man,John Trevisa,1
prologues,marriage,Geoffrey Chaucer;John Lydgate,33
prologues,marvels,Geoffrey Chaucer,3
prologues,mass,John Lydgate,2
prologues,medicine,John Lydgate,1
prologues,meditations,Geoffrey Chaucer,6
prologues,mercy,John Lydgate,1
prologues,millers,Geoffrey Chaucer,1
prologues,miracles,Geoffrey Chaucer;John Lydgate,7
prologues,money,Geoffrey Chaucer,1
prologues,moralizing,Thomas Hoccleve,1
prologues,mutability,Geoffrey Chaucer;John Lydgate,7
prologues,obedience,Geoffrey Chaucer,12
prologues,occasional verse,Geoffrey Chaucer;John Lydgate,11
prologues,occupations,John Lydgate,2
prologues,pageant verses,John Lydgate,7
prologues,pageants,John Lydgate,1
prologues,paraphrases,John Lydgate,2
prologues,parodies,John Lydgate,2
prologues,patriarchy,Geoffrey Chaucer,12
prologues,patronage,John Lydgate,1
prologues,peace,John Lydgate,1
prologues,pestilence,John Lydgate,2
prologues,pilgrims/pilgrimage,Geoffrey Chaucer;Thomas Hoccleve,163
prologues,pity,Geoffrey Chaucer,5
prologues,poverty,Geoffrey Chaucer,5
prologues,prayers,John Lydgate;Thomas Hoccleve,11
prologues,preaching,Geoffrey Chaucer,3
prologues,precepts,John Lydgate,1
prologues,priesthood,John Lydgate,1
prologues,princes,Geoffrey Chaucer,1
prologues,prologues,Geoffrey Chaucer;John Trevisa;Thomas Hoccleve,23
prologues,prophecies,Geoffrey Chaucer,7
prologues,proverbs,John Lydgate,1
prologues,religious observance,John Lydgate,2
prologues,requital,Geoffrey Chaucer,5
prologues,revenge,Geoffrey Chaucer,3
prologues,rhetoric,Geoffrey Chaucer,1
prologues,riddles,Geoffrey Chaucer,7
prologues,romances,Geoffrey Chaucer;John Lydgate,22
prologues,roundels,Geoffrey Chaucer;John Lydgate,7
prologues,sacrifice,Geoffrey Chaucer,3
prologues,saints’ lives,John Lydgate,2
prologues,satire,Geoffrey Chaucer;John Lydgate,9
prologues,scripture texts,John Lydgate,2
prologues,secular saints,Geoffrey Chaucer,6
prologues,sentence,Geoffrey Chaucer,4
prologues,seven-line,Thomas Hoccleve,2
prologues,sex,Geoffrey Chaucer,1
prologues,songs,Thomas Hoccleve,6
prologues,speech,Geoffrey Chaucer,3
prologues,summoners,Geoffrey Chaucer,4
prologues,tale,Geoffrey Chaucer,10
prologues,tale-telling,Geoffrey Chaucer,4
prologues,tales,Geoffrey Chaucer,1
prologues,thieves,John Lydgate,1
prologues,tidings,Geoffrey Chaucer,11
prologues,tongue,Geoffrey Chaucer;John Lydgate,3
prologues,tragedy,Geoffrey Chaucer,8
prologues,transitoriness,John Lydgate,3
prologues,translations,John Lydgate;Claudianus,6
prologues,two-line,Geoffrey Chaucer;John Lydgate,9
prologues,virtues,John Lydgate,1
prologues,wine,Geoffrey Chaucer,3
prologues,women,Geoffrey Chaucer;John Lydgate;Thomas Hoccleve,48
prologues,,Geoffrey Chaucer;John Lydgate;Thomas Hoccleve,10
prophecies,Christ,James Ryman,12
prophecies,Christmastide,James Ryman,1
prophecies,Eucharist,James Ryman,1
prophecies,Francis of Assisi,James Ryman,3
prophecies,Henry VI,James Ryman,1
prophecies,Holy Innocents,James Ryman,1
prophecies,Joseph,James Ryman,1
prophecies,Katherine of Alexandria,John Capgrave,1
prophecies,Lord’s Prayer,James Ryman,1
prophecies,Merlin,Thomas Assheldon;Banistor;Bridlington;Merlin,4
prophecies,Nativity,James Ryman,2
prophecies,Norbert,John Capgrave,1
prophecies,Sigismund,John Capgrave,1
prophecies,Simeon,James Ryman,1
prophecies,Trinity,James Ryman,7
prophecies,Troilus and Cressida,Geoffrey Chaucer,2
prophecies,Troy,Geoffrey Chaucer,1
prophecies,Virgin Mary,Geoffrey Chaucer;James Ryman,26
prophecies,Worthies,Geoffrey Chaucer,2
prophecies,carols,James Ryman,63
prophecies,chronicles,Robert Mannyng,1
prophecies,complaints,James Ryman,1
prophecies,death,James Ryman,2
prophecies,dialogues,James Ryman,4
prophecies,envoys,John Capgrave,1
prophecies,hymns,James Ryman,17
prophecies,laments,James Ryman,1
prophecies,mortality,James Ryman,1
prophecies,mutability,James Ryman,1
prophecies,paraphrases,James Ryman,1
prophecies,prayers,James Ryman,4
prophecies,prophecies,Thomas Erceldoune of;Merlin,2
prophecies,proverbs,James Ryman,1
prophecies,riddles,Geoffrey Chaucer,1
prophecies,romances,Geoffrey Chaucer;Thomas Erceldoune of,3
prophecies,saints’ lives,John Capgrave,2
prophecies,songs,James Ryman,1
prophecies,transitoriness,James Ryman,2
prophecies,translations,John Capgrave;James Ryman,4
prophecies,two-line,Geoffrey Chaucer,1
prophecies,vanity,James Ryman,1
prophecies,warnings,James Ryman,1
prophecies,women,Geoffrey Chaucer,2
prophecies,,Geoffrey Chaucer;James Ryman,5
proverbs,Eve,John Grimestone,1
proverbs,Fortune,Impingham,1
proverbs,Gloria mundi est,John Grimestone,3
proverbs,God,John Grimestone,6
proverbs,Lord’s Prayer,John Grimestone,3
proverbs,Passion,John Grimestone,15
proverbs,Rivers,Anthony Wydeville (earl Rivers),1
proverbs,Satan,John Grimestone,11
proverbs,Trinity,James Ryman,1
proverbs,Virgin Mary,John Grimestone;John Lydgate;James Ryman,59
proverbs,evils of the time,John Grimestone,2
proverbs,fasting,John Grimestone,1
proverbs,fate,John Grimestone,2
proverbs,flatterers,John Grimestone,4
proverbs,four-line,John Grimestone,2
proverbs,friends,John Grimestone,2
proverbs,grace,John Grimestone,3
proverbs,greed,John Grimestone,3
proverbs,heaven,John Grimestone,3
proverbs,hell,John Grimestone,3
proverbs,hope,William Peeris,1
proverbs,ingratitude,John Grimestone,3
proverbs,laments,John Grimestone,6
proverbs,liturgical texts,John Grimestone,3
proverbs,love,John Grimestone,15
proverbs,lust,John Grimestone,7
proverbs,marriage,Hendyng,1
proverbs,mercy,John Grimestone,4
proverbs,money,John Grimestone,6
proverbs,mortality,John Grimestone,14
proverbs,mutability,John Grimestone,4
proverbs,obedience,John Grimestone,8
proverbs,original sin,John Grimestone,4
proverbs,paradoxes,John Grimestone,4
proverbs,paraphrases,John Grimestone,12
proverbs,pastoral care,John Grimestone,5
proverbs,peace,John Grimestone,5
proverbs,penance,John Grimestone,5
proverbs,penitence,John Grimestone,5
proverbs,pleasures,John Grimestone,5
proverbs,possessions,John Grimestone,5
proverbs,poverty,John Grimestone,10
proverbs,praise,John Grimestone,10
proverbs,prayers,John Grimestone;James Ryman,16
proverbs,precepts,John Grimestone,5
proverbs,pride,John Grimestone,15
proverbs,proverbs,John Grimestone;Nicholas Bozon;Hendyng,66
proverbs,religious life,John Grimestone,11
proverbs,religious observance,John Lydgate,1
proverbs,repentance,John Grimestone,11
proverbs,salvation,John Grimestone,11
proverbs,scripture,John Grimestone,41
proverbs,scripture texts,John Grimestone,22
proverbs,sermons,John Grimestone;Nicholas Bozon;Hendyng,40
proverbs,sin,John Grimestone;Walter de Henley,42
proverbs,sins,John Grimestone,30
proverbs,soul,John Grimestone,11
proverbs,temptation,John Grimestone;Augustine,12
proverbs,time,John Grimestone,11
proverbs,tongue,John Grimestone;John Lydgate;Hendyng,36
proverbs,transitoriness,John Grimestone;James Ryman,40
proverbs,translations,John Grimestone;James Ryman;Augustine,292
proverbs,two-line,John Lydgate,1
proverbs,vanity,John Grimestone;James Ryman,20
proverbs,virtues,John Lydgate;John Grimestone,23
proverbs,warnings,John Grimestone;James Ryman,17
proverbs,wealth,John Grimestone,33
proverbs,weather,Hendyng,2
proverbs,will,John Grimestone,11
proverbs,wives,Nicholas Bozon,2
proverbs,women,Nicholas Bozon;Impingham;John Lydgate,5
proverbs,,John Grimestone;Nicholas Bozon;John Lydgate;James Ryman,18
psalms,paraphrases,Richard Maydestone,10
psalms,psalms,Richard Maydestone;Thomas Brampton,7
psalms,scripture texts,Richard Rolle;Richard Maydestone,11
psalms,sinners,Richard Rolle,1
psalms,transitoriness,Richard Rolle,1
psalms,vanity,Richard Rolle,1
punctuation poems,punctuation poems,Richard Hatfield,3
punctuation poems,women,Richard Hatfield,5
purgatory,instruction,John Midwinter,1
quest,Boethius,Geoffrey Chaucer,1
quest,Breton lays,Geoffrey Chaucer,2
quest,Chaucer,Geoffrey Chaucer,2
quest,Church corruption,Geoffrey Chaucer,2
quest,Courtly Love,Geoffrey Chaucer,1
quest,Cupiditas,Geoffrey Chaucer,2
quest,Fame,Geoffrey Chaucer,1
quest,Flanders,Geoffrey Chaucer,1
quest,Fortune,Geoffrey Chaucer,4
quest,God,Geoffrey Chaucer,1
quest,Golden Age,Geoffrey Chaucer,1
quest,Idleness,Geoffrey Chaucer,1
quest,Italy,Geoffrey Chaucer,1
quest,Jews,Geoffrey Chaucer,1
quest,Lollardy,Geoffrey Chaucer,1
quest,Petrarch,Geoffrey Chaucer,1
quest,Saint Cecilia,Geoffrey Chaucer,1
quest,Theseus,Geoffrey Chaucer,1
quest,Troilus and Cressida,Geoffrey Chaucer,2
quest,Troy,Geoffrey Chaucer,1
quest,Venus,Geoffrey Chaucer,1
quest,Virgin Mary,Geoffrey Chaucer,4
quest,Worthies,Geoffrey Chaucer,2
quest,birds,Geoffrey Chaucer,1
quest,chess,Geoffrey Chaucer,1
quest,commerce,Geoffrey Chaucer,1
quest,complaints,Geoffrey Chaucer,7
quest,composite poems,Geoffrey Chaucer,1
quest,composite texts,Geoffrey Chaucer,1
quest,contest,Geoffrey Chaucer,6
quest,context,Geoffrey Chaucer,1
quest,corruption,Geoffrey Chaucer,1
quest,counsel,Geoffrey Chaucer,1
quest,cuckoldry,Geoffrey Chaucer,1
quest,death,Geoffrey Chaucer,1
quest,devil,Geoffrey Chaucer,1
quest,dream poems,Geoffrey Chaucer,2
quest,dreams,Geoffrey Chaucer,2
quest,elegies,Geoffrey Chaucer,1
quest,envoys,Geoffrey Chaucer,6
quest,epilogues,Geoffrey Chaucer,3
quest,fables,Geoffrey Chaucer,1
quest,fabliaux,Geoffrey Chaucer,2
quest,farts,Geoffrey Chaucer,1
quest,friars,Geoffrey Chaucer,2
quest,gentillesse,Geoffrey Chaucer,1
quest,gentleman,Geoffrey Chaucer,1
quest,herbergage,Geoffrey Chaucer,2
quest,illusion,Geoffrey Chaucer,1
quest,infidelity,Geoffrey Chaucer,3
quest,innocence,Geoffrey Chaucer,2
quest,interuptions,Geoffrey Chaucer,1
quest,links,Geoffrey Chaucer,23
quest,love,Geoffrey Chaucer,4
quest,love letters,Geoffrey Chaucer,1
quest,lovers,Geoffrey Chaucer,2
quest,lover’s lament,Geoffrey Chaucer,1
quest,lover’s pleas,Geoffrey Chaucer,1
quest,marriage,Geoffrey Chaucer,8
quest,marvels,Geoffrey Chaucer,1
quest,meditations,Geoffrey Chaucer,1
quest,millers,Geoffrey Chaucer,1
quest,miracles,Geoffrey Chaucer,1
quest,money,Geoffrey Chaucer,1
quest,mutability,Geoffrey Chaucer,1
quest,obedience,Geoffrey Chaucer,2
quest,occasional verse,Geoffrey Chaucer,1
quest,patriarchy,Geoffrey Chaucer,2
quest,pilgrims/pilgrimage,Geoffrey Chaucer,48
quest,pity,Geoffrey Chaucer,1
quest,poverty,Geoffrey Chaucer,1
quest,preaching,Geoffrey Chaucer,1
quest,princes,Geoffrey Chaucer,1
quest,prologues,Geoffrey Chaucer,7
quest,prophecies,Geoffrey Chaucer,1
quest,requital,Geoffrey Chaucer,1
quest,revenge,Geoffrey Chaucer,1
quest,rhetoric,Geoffrey Chaucer,1
quest,riddles,Geoffrey Chaucer,1
quest,romances,Geoffrey Chaucer,3
quest,roundels,Geoffrey Chaucer,1
quest,sacrifice,Geoffrey Chaucer,1
quest,satire,Geoffrey Chaucer,1
quest,secular saints,Geoffrey Chaucer,1
quest,sentence,Geoffrey Chaucer,1
quest,sex,Geoffrey Chaucer,1
quest,speech,Geoffrey Chaucer,1
quest,summoners,Geoffrey Chaucer,2
quest,tale,Geoffrey Chaucer,2
quest,tale-telling,Geoffrey Chaucer,1
quest,tales,Geoffrey Chaucer,1
quest,tidings,Geoffrey Chaucer,2
quest,tongue,Geoffrey Chaucer,1
quest,tragedy,Geoffrey Chaucer,2
quest,two-line,Geoffrey Chaucer,1
quest,wine,Geoffrey Chaucer,1
quest,women,Geoffrey Chaucer,8
quest,,Geoffrey Chaucer,1
religious controversy,Fortune,John Skelton,1
religious controversy,Henry VIII,John Skelton,2
religious controversy,James IV,John Skelton,1
religious controversy,Percy,John Skelton,1
religious controversy,Scots,John Skelton,2
religious controversy,erotic verse,John Skelton,1
religious controversy,evils of the time,John Skelton,1
religious controversy,gallants,John Skelton,1
religious controversy,historical poems,John Skelton,1
religious controversy,laments,John Skelton,1
religious controversy,lovers,John Skelton,3
religious controversy,lover’s lament,John Skelton,1
religious controversy,occasional verse,John Skelton,2
religious controversy,political poems,John Skelton,2
religious controversy,political verse,John Skelton,1
religious controversy,satire,John Skelton,3
religious controversy,skeltonics,John Skelton,2
religious controversy,time,John Skelton,1
religious controversy,tongue,John Skelton,1
religious controversy,transitoriness,John Skelton,1
religious controversy,women,John Skelton,1
religious controversy,,John Skelton,4
religious life,Satan,John Grimestone,1
religious life,Virgin Mary,John Grimestone,2
religious life,repentance,John Grimestone,1
religious life,salvation,John Grimestone,1
religious life,scripture,John Grimestone,3
religious life,scripture texts,John Grimestone,2
religious life,sermons,John Grimestone,2
religious life,sin,John Grimestone,3
religious life,sins,John Grimestone,2
religious life,soul,John Grimestone,1
religious life,temptation,John Grimestone,1
religious life,time,John Grimestone,1
religious life,tongue,John Grimestone,2
religious life,transitoriness,John Grimestone,3
religious life,translations,John Grimestone,18
religious life,vanity,John Grimestone,1
religious life,virtues,John Grimestone,2
religious life,warnings,John Grimestone,1
religious life,wealth,John Grimestone,3
religious life,will,John Grimestone,1
religious life,,John Grimestone,1
religious observance,Anselm,John Audelay,1
religious observance,Bridget,John Audelay,1
religious observance,Christ,John Audelay;John Grimestone,33
religious observance,Cross,John Audelay,1
religious observance,Doomsday,John Grimestone,2
religious observance,Eucharist,John Audelay;John Grimestone,2
religious observance,Eve,John Grimestone,1
religious observance,Flemings,John Lydgate,1
religious observance,France,John Lydgate,1
religious observance,Francis of Assisi,John Audelay,1
religious observance,Gabriel,John Lydgate,1
religious observance,George,John Lydgate,1
religious observance,Gloria mundi est,John Grimestone,1
religious observance,God,John Lydgate;John Audelay;John Grimestone,6
religious observance,Gregory,John Audelay,1
religious observance,Guy of Warwick,John Lydgate,1
religious observance,Henry VI,John Lydgate;John Audelay,4
religious observance,Hertford,John Lydgate,1
religious observance,Holy Ghost,John Audelay,1
religious observance,Humphrey,John Lydgate,1
religious observance,Jacqueline of Hainault,John Lydgate,1
religious observance,John the Evangelist,John Audelay,1
religious observance,Last Supper,John Grimestone,1
religious observance,Leonard,John Lydgate,1
religious observance,London,John Lydgate,2
religious observance,Lord’s Day,John Audelay,1
religious observance,Lord’s Prayer,John Lydgate;John Audelay;John Grimestone,3
religious observance,Magi,John Lydgate,1
religious observance,Margaret,John Lydgate,1
religious observance,Mary Magdalene,John Lydgate,1
religious observance,Michael the archangel,John Lydgate,1
religious observance,Ositha,John Lydgate,1
religious observance,Passion,John Lydgate;John Audelay;John Grimestone,6
religious observance,Paul,John Audelay,1
religious observance,Petronilla,John Lydgate,1
religious observance,Robert of Bury,John Lydgate,1
religious observance,Rome,John Lydgate,1
religious observance,Satan,John Grimestone,1
religious observance,Stephen,John Audelay,1
religious observance,Ten Commandments,John Audelay,1
religious observance,Thomas of Canterbury,John Lydgate;John Audelay,2
religious observance,Ursula,John Lydgate,1
religious observance,Virgin Mary,John Lydgate;John Audelay;John Grimestone,38
religious observance,Windsor,John Lydgate,1
religious observance,Winifred,John Audelay,2
religious observance,advice,John Grimestone,3
religious observance,ages of man’s life,John Grimestone,1
religious observance,almsgiving,John Grimestone,1
religious observance,aphorisms,John Grimestone,3
religious observance,bookplates,John Audelay,1
religious observance,carols,John Audelay;John Grimestone,21
religious observance,charity,John Grimestone,1
religious observance,children,John Grimestone,1
religious observance,colophons,John Audelay,1
religious observance,confession,John Grimestone,1
religious observance,crucifixion,John Audelay;John Grimestone,4
religious observance,death,John Audelay;John Grimestone,11
religious observance,debates,John Grimestone,1
religious observance,devil,John Grimestone,1
religious observance,devotional verse,John Grimestone,2
religious observance,dialogues,John Audelay;John Grimestone,3
religious observance,drunkenness,John Grimestone,1
religious observance,envoys,John Lydgate,2
religious observance,estates literature,John Lydgate,2
religious observance,evils of the time,John Lydgate;John Grimestone,3
religious observance,fables,John Lydgate,1
religious observance,fasting,John Grimestone,1
religious observance,fate,John Grimestone,1
religious observance,flatterers,John Grimestone,2
religious observance,fools,John Lydgate,1
religious observance,fornication,John Grimestone,1
religious observance,four-line,John Grimestone,1
religious observance,friars,John Audelay,1
religious observance,friends,John Lydgate;John Grimestone,2
religious observance,grace,John Grimestone,1
religious observance,greed,John Grimestone,1
religious observance,heaven,John Grimestone,1
religious observance,hell,John Grimestone,1
religious observance,historical poems,John Lydgate,3
religious observance,historical verse,John Lydgate,1
religious observance,hymns,John Lydgate;John Audelay,3
religious observance,indulgences,John Lydgate,1
religious observance,ingratitude,John Grimestone,2
religious observance,kings of England,John Lydgate,2
religious observance,laments,John Grimestone,2
religious observance,legends,John Lydgate,1
religious observance,liturgical texts,John Grimestone,1
religious observance,love,John Grimestone,5
religious observance,love lyrics,John Lydgate,1
religious observance,lovers,John Lydgate,3
religious observance,lover’s lament,John Lydgate,1
religious observance,lust,John Lydgate;John Grimestone,3
religious observance,marriage,John Lydgate;John Audelay,2
religious observance,mass,John Lydgate,2
religious observance,medicine,John Lydgate,1
religious observance,mercy,John Lydgate;John Audelay;John Grimestone,5
religious observance,miracles,John Lydgate,1
religious observance,modesty,John Grimestone,1
religious observance,money,John Grimestone,2
religious observance,mortality,John Grimestone,4
religious observance,mutability,John Lydgate;John Grimestone,3
religious observance,obedience,John Grimestone,2
religious observance,occasional verse,John Lydgate,4
religious observance,occupations,John Lydgate,2
religious observance,original sin,John Grimestone,1
religious observance,pageant verses,John Lydgate,5
religious observance,paradoxes,John Grimestone,1
religious observance,paraphrases,John Lydgate;John Audelay;John Grimestone,7
religious observance,parodies,John Lydgate,2
religious observance,pastoral care,John Grimestone,1
religious observance,peace,John Lydgate;John Grimestone,2
religious observance,penance,John Grimestone,1
religious observance,penitence,John Grimestone,1
religious observance,pestilence,John Lydgate,2
religious observance,pleasures,John Grimestone,1
religious observance,political poems,John Audelay,1
religious observance,possessions,John Grimestone,1
religious observance,poverty,John Grimestone,2
religious observance,praise,John Grimestone,2
religious observance,prayers,John Lydgate;John Audelay;John Grimestone,15
religious observance,precepts,John Lydgate;John Audelay;John Grimestone,3
religious observance,pride,John Grimestone,3
religious observance,priesthood,John Lydgate,1
religious observance,proverbs,John Lydgate;John Grimestone,12
religious observance,religious life,John Grimestone,1
religious observance,religious observance,John Lydgate,1
religious observance,repentance,John Grimestone,1
religious observance,romances,John Lydgate,1
religious observance,roundels,John Lydgate,1
religious observance,saints’ lives,John Lydgate,1
religious observance,salvation,John Grimestone,1
religious observance,satire,John Lydgate,1
religious observance,scripture,John Grimestone,7
religious observance,scripture texts,John Lydgate;John Audelay;John Grimestone,5
religious observance,senses,John Grimestone,1
religious observance,sermons,John Grimestone,5
religious observance,sin,John Grimestone,6
religious observance,sins,John Audelay;John Grimestone,7
religious observance,songs,John Grimestone,1
religious observance,soul,John Grimestone,1
religious observance,tales,John Audelay,1
religious observance,temptation,John Grimestone,1
religious observance,thieves,John Lydgate,1
religious observance,time,John Grimestone,1
religious observance,tongue,John Lydgate;John Grimestone,7
religious observance,transitoriness,John Lydgate;John Grimestone,6
religious observance,translations,John Lydgate;John Audelay;John Grimestone,62
religious observance,two-line,John Lydgate,2
religious observance,vanity,John Grimestone,3
religious observance,virtues,John Lydgate;John Audelay;John Grimestone,5
religious observance,warnings,John Grimestone,3
religious observance,wealth,John Grimestone,4
religious observance,will,John Grimestone,1
religious observance,wits,John Audelay,1
religious observance,women,John Lydgate;John Audelay,8
religious observance,,John Lydgate;John Audelay;John Grimestone,5
repentance,Christ,James Ryman;Walter Kennedy,13
repentance,Christmastide,James Ryman,1
repentance,Eucharist,James Ryman,1
repentance,Francis of Assisi,James Ryman,3
repentance,Henry VI,James Ryman,1
repentance,Holy Innocents,James Ryman,1
repentance,Joseph,James Ryman,1
repentance,Lord’s Prayer,James Ryman,1
repentance,Nativity,James Ryman,2
repentance,Passion,Walter Kennedy,1
repentance,Satan,John Grimestone,1
repentance,Simeon,James Ryman,1
repentance,Trinity,James Ryman,7
repentance,Virgin Mary,John Grimestone;James Ryman;Walter Kennedy,28
